GO_ID	Category
GO:0048137	reproduction
GO:1902093	reproduction
GO:0001741	reproduction
GO:0007309	reproduction
GO:0046204	reproduction
GO:0035805	reproduction
GO:0001556	reproduction
GO:0035092	reproduction
GO:0035270	reproduction
GO:0060746	reproduction
GO:0051758	reproduction
GO:0016321	reproduction
GO:0051598	reproduction
GO:0009446	reproduction
GO:0032277	reproduction
GO:1905936	reproduction
GO:0001669	reproduction
GO:0007289	reproduction
GO:0019953	reproduction
GO:0019237	reproduction
GO:0051308	reproduction
GO:0006311	reproduction
GO:0060279	reproduction
GO:0007130	reproduction
GO:0007340	reproduction
GO:0048240	reproduction
GO:0034038	reproduction
GO:0060065	reproduction
GO:1990111	reproduction
GO:0001520	reproduction
GO:0007288	reproduction
GO:0001940	reproduction
GO:1990739	reproduction
GO:0097729	reproduction
GO:0015847	reproduction
GO:0007129	reproduction
GO:0043060	reproduction
GO:0046203	reproduction
GO:0007320	reproduction
GO:0035234	reproduction
GO:0035846	reproduction
GO:0042713	reproduction
GO:0048160	reproduction
GO:0052903	reproduction
GO:0097524	reproduction
GO:0031530	reproduction
GO:2000194	reproduction
GO:0060068	reproduction
GO:0002077	reproduction
GO:0097229	reproduction
GO:0007283	reproduction
GO:0045171	reproduction
GO:1902491	reproduction
GO:0016768	reproduction
GO:0001544	reproduction
GO:0008315	reproduction
GO:0002177	reproduction
GO:0046884	reproduction
GO:0008585	reproduction
GO:2000243	reproduction
GO:0016913	reproduction
GO:0072687	reproduction
GO:0010789	reproduction
GO:0051321	reproduction
GO:0120316	reproduction
GO:0038106	reproduction
GO:0008295	reproduction
GO:0043012	reproduction
GO:0002176	reproduction
GO:0001674	reproduction
GO:1905326	reproduction
GO:0060473	reproduction
GO:0160024	reproduction
GO:0097228	reproduction
GO:0016914	reproduction
GO:0160087	reproduction
GO:1903711	reproduction
GO:0033391	reproduction
GO:0008354	reproduction
GO:0060471	reproduction
GO:0072520	reproduction
GO:0010845	reproduction
GO:0048389	reproduction
GO:1903537	reproduction
GO:0002079	reproduction
GO:0032275	reproduction
GO:0035472	reproduction
GO:0042140	reproduction
GO:0060466	reproduction
GO:0021828	reproduction
GO:0036126	reproduction
GO:2000020	reproduction
GO:0030317	reproduction
GO:0007057	reproduction
GO:0002199	reproduction
GO:1905325	reproduction
GO:0009566	reproduction
GO:0060137	reproduction
GO:1900194	reproduction
GO:0120098	reproduction
GO:0048133	reproduction
GO:0004968	reproduction
GO:0042701	reproduction
GO:0030728	reproduction
GO:0007056	reproduction
GO:2000019	reproduction
GO:0120212	reproduction
GO:0007565	reproduction
GO:2000360	reproduction
GO:0007339	reproduction
GO:0007286	reproduction
GO:0031619	reproduction
GO:1903538	reproduction
GO:0098595	reproduction
GO:0045120	reproduction
GO:0036284	reproduction
GO:2000242	reproduction
GO:0035039	reproduction
GO:0044778	reproduction
GO:0042138	reproduction
GO:0120317	reproduction
GO:0035802	reproduction
GO:0032274	reproduction
GO:0007127	reproduction
GO:0032918	reproduction
GO:0035041	reproduction
GO:2000241	reproduction
GO:0017002	reproduction
GO:0051177	reproduction
GO:2000359	reproduction
GO:0035036	reproduction
GO:0048599	reproduction
GO:0061696	reproduction
GO:0007141	reproduction
GO:0061827	reproduction
GO:1990949	reproduction
GO:0001550	reproduction
GO:0033011	reproduction
GO:0008584	reproduction
GO:0008215	reproduction
GO:0021888	reproduction
GO:0061830	reproduction
GO:0000296	reproduction
GO:0030893	reproduction
GO:0060470	reproduction
GO:0007284	reproduction
GO:1901317	reproduction
GO:0071371	reproduction
GO:0060066	reproduction
GO:0007066	reproduction
GO:0048515	reproduction
GO:0060014	reproduction
GO:2000256	reproduction
GO:0001555	reproduction
GO:0045835	reproduction
GO:0019809	reproduction
GO:0097368	reproduction
GO:2000195	reproduction
GO:0007290	reproduction
GO:0070193	reproduction
GO:1902490	reproduction
GO:0060197	reproduction
GO:0090619	reproduction
GO:0060283	reproduction
GO:0015489	reproduction
GO:0035037	reproduction
GO:0045836	reproduction
GO:0051257	reproduction
GO:0000707	reproduction
GO:0000796	reproduction
GO:0051455	reproduction
GO:0002081	reproduction
GO:0061982	reproduction
GO:0097210	reproduction
GO:0043186	reproduction
GO:0036128	reproduction
GO:0090427	reproduction
GO:0007506	reproduction
GO:1903710	reproduction
GO:0070625	reproduction
