GO_ID	Category
GO:0042825	immunity
GO:0007185	immunity
GO:0090244	immunity
GO:0098761	immunity
GO:0002678	immunity
GO:0002443	immunity
GO:0032729	immunity
GO:0002438	immunity
GO:2000403	immunity
GO:0060300	immunity
GO:0034776	immunity
GO:0002357	immunity
GO:0043377	immunity
GO:2000077	immunity
GO:0106015	immunity
GO:1902410	immunity
GO:0008063	immunity
GO:0002326	immunity
GO:2000565	immunity
GO:0001811	immunity
GO:0004896	immunity
GO:0160135	immunity
GO:1905036	immunity
GO:0071357	immunity
GO:0071348	immunity
GO:0032705	immunity
GO:0034345	immunity
GO:1905403	immunity
GO:0070245	immunity
GO:0050853	immunity
GO:0005150	immunity
GO:0002553	immunity
GO:0086097	immunity
GO:0150061	immunity
GO:0045577	immunity
GO:0007112	immunity
GO:0002541	immunity
GO:0007223	immunity
GO:0005134	immunity
GO:0002758	immunity
GO:0035663	immunity
GO:0002552	immunity
GO:0030217	immunity
GO:0070120	immunity
GO:0030851	immunity
GO:0150152	immunity
GO:0002331	immunity
GO:0032651	immunity
GO:0045599	immunity
GO:0019966	immunity
GO:1903556	immunity
GO:0042267	immunity
GO:0140105	immunity
GO:0001780	immunity
GO:0140651	immunity
GO:2000406	immunity
GO:0001788	immunity
GO:0140888	immunity
GO:0002922	immunity
GO:0050689	immunity
GO:0062081	immunity
GO:0005940	immunity
GO:0060374	immunity
GO:0070489	immunity
GO:0033025	immunity
GO:0061450	immunity
GO:1901624	immunity
GO:0002827	immunity
GO:0002683	immunity
GO:0021952	immunity
GO:0043376	immunity
GO:0002478	immunity
GO:0002577	immunity
GO:0060480	immunity
GO:0016264	immunity
GO:0070765	immunity
GO:0002337	immunity
GO:0002486	immunity
GO:0032717	immunity
GO:0036339	immunity
GO:0002457	immunity
GO:1901251	immunity
GO:0002725	immunity
GO:1902615	immunity
GO:0002215	immunity
GO:0048290	immunity
GO:0038158	immunity
GO:0031347	immunity
GO:1902412	immunity
GO:0141084	immunity
GO:0001798	immunity
GO:0001771	immunity
GO:0043383	immunity
GO:1990408	immunity
GO:0046789	immunity
GO:2000078	immunity
GO:0071750	immunity
GO:0002333	immunity
GO:0050863	immunity
GO:1902482	immunity
GO:0002451	immunity
GO:0006952	immunity
GO:0098989	immunity
GO:0060377	immunity
GO:0004921	immunity
GO:0110135	immunity
GO:0008303	immunity
GO:0002434	immunity
GO:0038194	immunity
GO:0000915	immunity
GO:0006959	immunity
GO:0001773	immunity
GO:0070244	immunity
GO:0046634	immunity
GO:0031018	immunity
GO:0097646	immunity
GO:0045626	immunity
GO:0006953	immunity
GO:0002328	immunity
GO:0045509	immunity
GO:0071880	immunity
GO:0019883	immunity
GO:2000538	immunity
GO:0004707	immunity
GO:0042018	immunity
GO:0038084	immunity
GO:0033026	immunity
GO:0003158	immunity
GO:0033089	immunity
GO:0030108	immunity
GO:0019085	immunity
GO:0050860	immunity
GO:0075342	immunity
GO:0002830	immunity
GO:0002395	immunity
GO:0106016	immunity
GO:0060100	immunity
GO:0046726	immunity
GO:0046629	immunity
GO:0001820	immunity
GO:0038192	immunity
GO:0070668	immunity
GO:0042492	immunity
GO:0001812	immunity
GO:0038112	immunity
GO:0048011	immunity
GO:0019969	immunity
GO:0050864	immunity
GO:0043370	immunity
GO:0051866	immunity
GO:0033382	immunity
GO:0070345	immunity
GO:0001694	immunity
GO:0061737	immunity
GO:0031348	immunity
GO:0005898	immunity
GO:0038063	immunity
GO:1990595	immunity
GO:0000281	immunity
GO:0035701	immunity
GO:0032796	immunity
GO:0002208	immunity
GO:0097026	immunity
GO:2000973	immunity
GO:0044725	immunity
GO:0038061	immunity
GO:0036446	immunity
GO:0150159	immunity
GO:0033004	immunity
GO:0046977	immunity
GO:0031663	immunity
GO:0001815	immunity
GO:0050728	immunity
GO:0048537	immunity
GO:0038097	immunity
GO:0030890	immunity
GO:0002682	immunity
GO:0043382	immunity
GO:0050688	immunity
GO:0002204	immunity
GO:0002296	immunity
GO:0002666	immunity
GO:0045321	immunity
GO:0033085	immunity
GO:0090335	immunity
GO:0001867	immunity
GO:0038041	immunity
GO:0030496	immunity
GO:0007249	immunity
GO:0160213	immunity
GO:0033093	immunity
GO:0071735	immunity
GO:0043375	immunity
GO:0005642	immunity
GO:0001814	immunity
GO:0032733	immunity
GO:0070670	immunity
GO:0032480	immunity
GO:0002774	immunity
GO:0051142	immunity
GO:0098760	immunity
GO:0000815	immunity
GO:0071882	immunity
GO:0070106	immunity
GO:0036398	immunity
GO:0032980	immunity
GO:0046636	immunity
GO:0001774	immunity
GO:0035491	immunity
GO:0042742	immunity
GO:0051838	immunity
GO:0002264	immunity
GO:0002282	immunity
GO:0002768	immunity
GO:2000563	immunity
GO:0002904	immunity
GO:0001782	immunity
GO:0002283	immunity
GO:0033082	immunity
GO:0023030	immunity
GO:0007212	immunity
GO:0002532	immunity
GO:1901164	immunity
GO:0090090	immunity
GO:0002747	immunity
GO:0048006	immunity
GO:0002437	immunity
GO:0001961	immunity
GO:0035963	immunity
GO:1990030	immunity
GO:0045089	immunity
GO:0006663	immunity
GO:0002528	immunity
GO:0048007	immunity
GO:2000431	immunity
GO:0002280	immunity
GO:0002446	immunity
GO:0034343	immunity
GO:0038166	immunity
GO:0002769	immunity
GO:0002505	immunity
GO:0051384	immunity
GO:1902206	immunity
GO:0002667	immunity
GO:0050855	immunity
GO:0032649	immunity
GO:0002449	immunity
GO:0002822	immunity
GO:0004920	immunity
GO:0002824	immunity
GO:0071351	immunity
GO:2000552	immunity
GO:0038195	immunity
GO:2000572	immunity
GO:0046596	immunity
GO:0006929	immunity
GO:0045092	immunity
GO:0046642	immunity
GO:0043305	immunity
GO:0032743	immunity
GO:0048010	immunity
GO:0002538	immunity
GO:0002504	immunity
GO:0002709	immunity
GO:0070513	immunity
GO:0002875	immunity
GO:0042019	immunity
GO:0021955	immunity
GO:0039529	immunity
GO:0002281	immunity
GO:0002246	immunity
GO:0005579	immunity
GO:0048536	immunity
GO:0046725	immunity
GO:0060828	immunity
GO:0002721	immunity
GO:0045062	immunity
GO:0005125	immunity
GO:0001923	immunity
GO:0002901	immunity
GO:0045200	immunity
GO:0001768	immunity
GO:0007271	immunity
GO:0038163	immunity
GO:0042088	immunity
GO:0097028	immunity
GO:0002323	immunity
GO:0061760	immunity
GO:0140131	immunity
GO:0050832	immunity
GO:0140597	immunity
GO:0002461	immunity
GO:0038093	immunity
GO:0007213	immunity
GO:0002312	immunity
GO:0032765	immunity
GO:0005136	immunity
GO:0038180	immunity
GO:0050857	immunity
GO:0002537	immunity
GO:0032703	immunity
GO:0071354	immunity
GO:0060375	immunity
GO:0002450	immunity
GO:0051136	immunity
GO:0001692	immunity
GO:0045088	immunity
GO:0085017	immunity
GO:0035709	immunity
GO:0002730	immunity
GO:0002429	immunity
GO:0002363	immunity
GO:0045623	immunity
GO:0046814	immunity
GO:0050691	immunity
GO:0017145	immunity
GO:1905675	immunity
GO:0002625	immunity
GO:0045171	immunity
GO:0000916	immunity
GO:0036037	immunity
GO:0060242	immunity
GO:0160028	immunity
GO:0050859	immunity
GO:0043316	immunity
GO:0045591	immunity
GO:0061308	immunity
GO:0021687	immunity
GO:0004917	immunity
GO:0034050	immunity
GO:0002248	immunity
GO:0050777	immunity
GO:0033092	immunity
GO:2001186	immunity
GO:0030101	immunity
GO:2000405	immunity
GO:0019955	immunity
GO:0046598	immunity
GO:0005139	immunity
GO:0021509	immunity
GO:0002820	immunity
GO:2000535	immunity
GO:0060097	immunity
GO:0002879	immunity
GO:0140375	immunity
GO:0140639	immunity
GO:0038157	immunity
GO:0044355	immunity
GO:0050852	immunity
GO:0016068	immunity
GO:0019060	immunity
GO:0038173	immunity
GO:0002335	immunity
GO:0005576	immunity
GO:0046013	immunity
GO:1902232	immunity
GO:0098759	immunity
GO:0004910	immunity
GO:0039530	immunity
GO:0048018	immunity
GO:0071641	immunity
GO:0070098	immunity
GO:2000074	immunity
GO:0010933	immunity
GO:0001846	immunity
GO:0038156	immunity
GO:0006955	immunity
GO:0033371	immunity
GO:0060338	immunity
GO:0002227	immunity
GO:0002765	immunity
GO:0071888	immunity
GO:0048538	immunity
GO:0071345	immunity
GO:0032716	immunity
GO:0002718	immunity
GO:0002260	immunity
GO:0150153	immunity
GO:0060755	immunity
GO:0071420	immunity
GO:0033301	immunity
GO:0007208	immunity
GO:0030380	immunity
GO:1900425	immunity
GO:2001190	immunity
GO:0060741	immunity
GO:0071105	immunity
GO:0032738	immunity
GO:0061844	immunity
GO:1901383	immunity
GO:0014898	immunity
GO:0002228	immunity
GO:0002480	immunity
GO:0019959	immunity
GO:1990410	immunity
GO:0090290	immunity
GO:0045629	immunity
GO:0071349	immunity
GO:0002851	immunity
GO:0038027	immunity
GO:0005175	immunity
GO:0038162	immunity
GO:0002652	immunity
GO:0035662	immunity
GO:0032736	immunity
GO:0150128	immunity
GO:0042613	immunity
GO:2000402	immunity
GO:1903438	immunity
GO:0022007	immunity
GO:0048247	immunity
GO:0032757	immunity
GO:0048773	immunity
GO:2001189	immunity
GO:0032753	immunity
GO:0003253	immunity
GO:0070230	immunity
GO:0002220	immunity
GO:0002664	immunity
GO:0061154	immunity
GO:0060335	immunity
GO:0002737	immunity
GO:0002458	immunity
GO:0050778	immunity
GO:0002361	immunity
GO:0032731	immunity
GO:0002726	immunity
GO:0002286	immunity
GO:0001914	immunity
GO:0019964	immunity
GO:0001755	immunity
GO:0045581	immunity
GO:1904189	immunity
GO:0060337	immunity
GO:0002292	immunity
GO:0070672	immunity
GO:1900424	immunity
GO:0045576	immunity
GO:0050798	immunity
GO:0042020	immunity
GO:0097647	immunity
GO:0140367	immunity
GO:0061485	immunity
GO:0035567	immunity
GO:0035712	immunity
GO:0042609	immunity
GO:0075733	immunity
GO:0035722	immunity
GO:0031391	immunity
GO:0030884	immunity
GO:0046649	immunity
GO:0160006	immunity
GO:0046651	immunity
GO:0045515	immunity
GO:0036016	immunity
GO:0002732	immunity
GO:0002313	immunity
GO:2000451	immunity
GO:0042608	immunity
GO:0033023	immunity
GO:0008039	immunity
GO:0042098	immunity
GO:0042163	immunity
GO:0010613	immunity
GO:0008211	immunity
GO:0001772	immunity
GO:0005243	immunity
GO:0002507	immunity
GO:0031640	immunity
GO:0070102	immunity
GO:0035249	immunity
GO:0097136	immunity
GO:0086100	immunity
GO:0002322	immunity
GO:0002544	immunity
GO:0001532	immunity
GO:0019981	immunity
GO:0016032	immunity
GO:2000659	immunity
GO:0035456	immunity
GO:0002491	immunity
GO:0038190	immunity
GO:0044650	immunity
GO:0090301	immunity
GO:0048147	immunity
GO:0010936	immunity
GO:0005137	immunity
GO:0032693	immunity
GO:0060907	immunity
GO:0034446	immunity
GO:1904187	immunity
GO:0160165	immunity
GO:2000553	immunity
GO:0043366	immunity
GO:0002839	immunity
GO:0002085	immunity
GO:0033077	immunity
GO:0014704	immunity
GO:0030202	immunity
GO:0019731	immunity
GO:0035739	immunity
GO:0001960	immunity
GO:0044565	immunity
GO:0060340	immunity
GO:0097058	immunity
GO:0110010	immunity
GO:0048289	immunity
GO:0002540	immunity
GO:0035397	immunity
GO:0007167	immunity
GO:0002412	immunity
GO:0019956	immunity
GO:0032397	immunity
GO:0036179	immunity
GO:0032825	immunity
GO:0030882	immunity
GO:0002383	immunity
GO:0005868	immunity
GO:0071593	immunity
GO:0005126	immunity
GO:0002387	immunity
GO:0010458	immunity
GO:0016521	immunity
GO:0002674	immunity
GO:0036486	immunity
GO:0002841	immunity
GO:0032696	immunity
GO:0008626	immunity
GO:0090336	immunity
GO:0006931	immunity
GO:0045523	immunity
GO:0032715	immunity
GO:0035855	immunity
GO:0150077	immunity
GO:0002897	immunity
GO:0050829	immunity
GO:0071742	immunity
GO:0002477	immunity
GO:0090716	immunity
GO:0070343	immunity
GO:0042610	immunity
GO:0070669	immunity
GO:0070671	immunity
GO:0002906	immunity
GO:0038148	immunity
GO:0005826	immunity
GO:0072683	immunity
GO:0030889	immunity
GO:0071386	immunity
GO:2000493	immunity
GO:0001809	immunity
GO:0072540	immunity
GO:0002295	immunity
GO:0002432	immunity
GO:0071385	immunity
GO:1900025	immunity
GO:0002455	immunity
GO:0097057	immunity
GO:0043381	immunity
GO:0046754	immunity
GO:0038188	immunity
GO:0097720	immunity
GO:0002719	immunity
GO:0007168	immunity
GO:0043312	immunity
GO:0042118	immunity
GO:0019083	immunity
GO:0002699	immunity
GO:0070346	immunity
GO:0002882	immunity
GO:0033081	immunity
GO:0032831	immunity
GO:0035790	immunity
GO:0002828	immunity
GO:0002114	immunity
GO:0034346	immunity
GO:0051250	immunity
GO:0045578	immunity
GO:0060330	immunity
GO:0014841	immunity
GO:0033008	immunity
GO:0002232	immunity
GO:0032713	immunity
GO:0033080	immunity
GO:1990662	immunity
GO:2000536	immunity
GO:2000660	immunity
GO:0005138	immunity
GO:0002336	immunity
GO:1900280	immunity
GO:0050830	immunity
GO:2000516	immunity
GO:0004906	immunity
GO:0032691	immunity
GO:0002360	immunity
GO:0042271	immunity
GO:0043011	immunity
GO:0036324	immunity
GO:2000561	immunity
GO:0005133	immunity
GO:0071642	immunity
GO:0043380	immunity
GO:0002731	immunity
GO:0014033	immunity
GO:0060754	immunity
GO:0050672	immunity
GO:0071744	immunity
GO:0032466	immunity
GO:0045621	immunity
GO:0010186	immunity
GO:0043369	immunity
GO:0001906	immunity
GO:0050871	immunity
GO:0002223	immunity
GO:0032173	immunity
GO:0032479	immunity
GO:1904598	immunity
GO:1903882	immunity
GO:0002710	immunity
GO:1990117	immunity
GO:0005895	immunity
GO:0070105	immunity
GO:1903557	immunity
GO:0032652	immunity
GO:0002385	immunity
GO:0090264	immunity
GO:0002366	immunity
GO:0014016	immunity
GO:0038165	immunity
GO:0004918	immunity
GO:0045813	immunity
GO:0032673	immunity
GO:0042590	immunity
GO:0002572	immunity
GO:0097677	immunity
GO:0045579	immunity
GO:0097531	immunity
GO:0007206	immunity
GO:0060761	immunity
GO:0002439	immunity
GO:0045353	immunity
GO:0051251	immunity
GO:0035655	immunity
GO:0043062	immunity
GO:0045065	immunity
GO:0045625	immunity
GO:0002285	immunity
GO:0071752	immunity
GO:0038172	immunity
GO:0050687	immunity
GO:1901165	immunity
GO:0045630	immunity
GO:0090291	immunity
GO:1905404	immunity
GO:0090717	immunity
GO:0048535	immunity
GO:0070235	immunity
GO:0044878	immunity
GO:1902483	immunity
GO:0002329	immunity
GO:2000566	immunity
GO:0070757	immunity
GO:0042008	immunity
GO:0097324	immunity
GO:0002435	immunity
GO:0005634	immunity
GO:0038109	immunity
GO:0032829	immunity
GO:0032465	immunity
GO:0046630	immunity
GO:0004905	immunity
GO:0071755	immunity
GO:1904606	immunity
GO:0046587	immunity
GO:0060285	immunity
GO:0044727	immunity
GO:0060707	immunity
GO:0002821	immunity
GO:0002605	immunity
GO:0021956	immunity
GO:0035665	immunity
GO:0097325	immunity
GO:0032002	immunity
GO:1903905	immunity
GO:0061309	immunity
GO:0045063	immunity
GO:0062082	immunity
GO:0019076	immunity
GO:0002526	immunity
GO:0042106	immunity
GO:0050856	immunity
GO:0038043	immunity
GO:0002334	immunity
GO:1900026	immunity
GO:0070242	immunity
GO:0043306	immunity
GO:2000525	immunity
GO:0060333	immunity
GO:0002676	immunity
GO:0070269	immunity
GO:0014032	immunity
GO:0002456	immunity
GO:0045519	immunity
GO:0032745	immunity
GO:0036032	immunity
GO:0002364	immunity
GO:0051141	immunity
GO:0002419	immunity
GO:0032699	immunity
GO:0043657	immunity
GO:0014029	immunity
GO:0038110	immunity
GO:0060370	immunity
GO:0002436	immunity
GO:0019884	immunity
GO:0098990	immunity
GO:0002617	immunity
GO:0002420	immunity
GO:0002764	immunity
GO:0042105	immunity
GO:0042699	immunity
GO:0006914	immunity
GO:0002447	immunity
GO:0002925	immunity
GO:0035985	immunity
GO:0038160	immunity
GO:0097398	immunity
GO:0035723	immunity
GO:0010614	immunity
GO:1904649	immunity
GO:0002362	immunity
GO:0001783	immunity
GO:0070493	immunity
GO:0002876	immunity
GO:0032739	immunity
GO:0003147	immunity
GO:1990262	immunity
GO:0002578	immunity
GO:0150138	immunity
GO:1901166	immunity
GO:0045575	immunity
GO:0036484	immunity
GO:0002842	immunity
GO:0060336	immunity
GO:0032396	immunity
GO:0072678	immunity
GO:0016064	immunity
GO:0002474	immunity
GO:0010819	immunity
GO:0002344	immunity
GO:0005020	immunity
GO:0070119	immunity
GO:0038111	immunity
GO:0002536	immunity
GO:0032730	immunity
GO:0097029	immunity
GO:2000556	immunity
GO:0002384	immunity
GO:0140374	immunity
GO:0002539	immunity
GO:0051412	immunity
GO:0045598	immunity
GO:0050872	immunity
GO:0045058	immunity
GO:0002218	immunity
GO:0032746	immunity
GO:0002862	immunity
GO:0046597	immunity
GO:0005135	immunity
GO:0071384	immunity
GO:0035385	immunity
GO:0043373	immunity
GO:0033024	immunity
GO:0001776	immunity
GO:0032688	immunity
GO:0061470	immunity
GO:0042022	immunity
GO:0034344	immunity
GO:0060183	immunity
GO:0002891	immunity
GO:0002415	immunity
GO:0002468	immunity
GO:0061078	immunity
GO:0033206	immunity
GO:0020003	immunity
GO:2001185	immunity
GO:0035455	immunity
GO:0070229	immunity
GO:2001187	immunity
GO:0070231	immunity
GO:0006968	immunity
GO:0150103	immunity
GO:1903490	immunity
GO:0002902	immunity
GO:0032747	immunity
GO:0033087	immunity
GO:0032655	immunity
GO:0070234	immunity
GO:0002677	immunity
GO:0003300	immunity
GO:0002735	immunity
GO:0032481	immunity
GO:0032648	immunity
GO:0002253	immunity
GO:2000408	immunity
GO:0043378	immunity
GO:0002517	immunity
GO:0038066	immunity
GO:0033151	immunity
GO:0032707	immunity
GO:0046696	immunity
GO:0002523	immunity
GO:0050942	immunity
GO:0150060	immunity
GO:0038146	immunity
GO:0045585	immunity
GO:0030098	immunity
GO:0002263	immunity
GO:0002700	immunity
GO:0002276	immunity
GO:0070666	immunity
GO:0033153	immunity
GO:0045517	immunity
GO:0002460	immunity
GO:0060760	immunity
GO:0038189	immunity
GO:0006957	immunity
GO:0030107	immunity
GO:0003308	immunity
GO:0060563	immunity
GO:0045580	immunity
GO:0038145	immunity
GO:0090720	immunity
GO:0061314	immunity
GO:0002317	immunity
GO:0097059	immunity
GO:0106139	immunity
GO:0046633	immunity
GO:0061081	immunity
GO:0006925	immunity
GO:0038094	immunity
GO:0002314	immunity
GO:0050671	immunity
GO:0001808	immunity
GO:0030509	immunity
GO:0035733	immunity
GO:0007178	immunity
GO:1990724	immunity
GO:0034341	immunity
GO:0008545	immunity
GO:0051041	immunity
GO:0038179	immunity
GO:0015433	immunity
GO:1905676	immunity
GO:0071353	immunity
GO:0007409	immunity
GO:0008201	immunity
GO:0051301	immunity
GO:0150079	immunity
GO:0019970	immunity
GO:0160257	immunity
GO:0002711	immunity
GO:0014034	immunity
GO:0016328	immunity
GO:0001915	immunity
GO:0060265	immunity
GO:0070232	immunity
GO:1903883	immunity
GO:0006924	immunity
GO:0002252	immunity
GO:0070341	immunity
GO:1990386	immunity
GO:0035962	immunity
GO:1990031	immunity
GO:0070743	immunity
GO:0035710	immunity
GO:0034650	immunity
GO:0072539	immunity
GO:0003823	immunity
GO:2001193	immunity
GO:0010763	immunity
GO:0008219	immunity
GO:0060802	immunity
GO:0072573	immunity
GO:0141201	immunity
GO:0060486	immunity
GO:0071753	immunity
GO:0036089	immunity
GO:0045584	immunity
GO:0050823	immunity
GO:0036029	immunity
GO:0004908	immunity
GO:0032727	immunity
GO:0002767	immunity
GO:0051607	immunity
GO:0060012	immunity
GO:0002448	immunity
GO:0002870	immunity
GO:0005149	immunity
GO:0002857	immunity
GO:0002495	immunity
GO:0071104	immunity
GO:0002513	immunity
GO:0060158	immunity
GO:0090170	immunity
GO:0032712	immunity
GO:0002920	immunity
GO:1901623	immunity
GO:0150078	immunity
GO:0044342	immunity
GO:0038113	immunity
GO:0060266	immunity
GO:0007254	immunity
GO:0070948	immunity
GO:0070233	immunity
GO:0035669	immunity
GO:0035457	immunity
GO:0045582	immunity
GO:0071346	immunity
GO:0042721	immunity
GO:0051525	immunity
GO:0070243	immunity
GO:0032690	immunity
GO:0043367	immunity
GO:0032755	immunity
GO:0002319	immunity
GO:0002300	immunity
GO:0002224	immunity
GO:0030109	immunity
GO:0001963	immunity
GO:0033364	immunity
GO:0097281	immunity
GO:1900426	immunity
GO:0035666	immunity
GO:0060672	immunity
GO:0038184	immunity
GO:0004913	immunity
GO:0007215	immunity
GO:0071745	immunity
GO:1900016	immunity
GO:0043303	immunity
GO:0070662	immunity
GO:0048936	immunity
GO:2000454	immunity
GO:0042011	immunity
GO:0005142	immunity
GO:0033027	immunity
GO:0090594	immunity
GO:0038119	immunity
GO:0002524	immunity
GO:0001959	immunity
GO:0002588	immunity
GO:0019221	immunity
GO:0014036	immunity
GO:0042612	immunity
GO:0045619	immunity
GO:0038161	immunity
GO:0140447	immunity
GO:0016323	immunity
GO:0002587	immunity
GO:0070342	immunity
GO:0002230	immunity
GO:0042129	immunity
GO:0045352	immunity
GO:2000524	immunity
GO:2000689	immunity
GO:1904520	immunity
GO:0038154	immunity
GO:0036323	immunity
GO:2000317	immunity
GO:0002663	immunity
GO:0050851	immunity
GO:0032692	immunity
GO:0042116	immunity
GO:0007268	immunity
GO:0060853	immunity
GO:0071751	immunity
GO:0032826	immunity
GO:0046006	immunity
GO:0046581	immunity
GO:0045624	immunity
GO:0007161	immunity
GO:0042287	immunity
GO:0031424	immunity
GO:0098670	immunity
GO:0070241	immunity
GO:0043371	immunity
GO:0007156	immunity
GO:0002923	immunity
GO:0045620	immunity
GO:0002819	immunity
GO:0002866	immunity
GO:0061952	immunity
GO:0043379	immunity
GO:2000316	immunity
GO:0046639	immunity
GO:0002673	immunity
GO:0004909	immunity
GO:0050868	immunity
GO:0035773	immunity
GO:0062080	immunity
GO:0007400	immunity
GO:0070498	immunity
GO:0006911	immunity
GO:0002651	immunity
GO:0030369	immunity
GO:0097022	immunity
GO:0042100	immunity
GO:1902216	immunity
GO:0002684	immunity
GO:0052170	immunity
GO:0033373	immunity
GO:0038120	immunity
GO:0032735	immunity
GO:0032675	immunity
GO:0001865	immunity
GO:0072240	immunity
GO:0032711	immunity
GO:0051042	immunity
GO:0002291	immunity
GO:0048313	immunity
GO:0006930	immunity
GO:2000661	immunity
GO:0004969	immunity
GO:0002551	immunity
GO:0002113	immunity
GO:0006954	immunity
GO:0002854	immunity
GO:0002476	immunity
GO:0045444	immunity
GO:0010764	immunity
GO:2000409	immunity
GO:0060334	immunity
GO:0072536	immunity
GO:0075606	immunity
GO:0001806	immunity
GO:0035772	immunity
GO:0019062	immunity
GO:0032398	immunity
GO:0051873	immunity
GO:0002728	immunity
GO:0002509	immunity
GO:0071387	immunity
GO:0042119	immunity
GO:0038196	immunity
GO:0002479	immunity
GO:0005151	immunity
GO:0002251	immunity
GO:0008009	immunity
GO:0036325	immunity
GO:0005153	immunity
GO:0060753	immunity
GO:0039537	immunity
GO:0005893	immunity
GO:0070673	immunity
GO:0032661	immunity
GO:0071887	immunity
GO:0061146	immunity
GO:0140865	immunity
GO:0002489	immunity
GO:0051249	immunity
GO:0051135	immunity
GO:0002520	immunity
GO:0045824	immunity
GO:0002724	immunity
GO:0042117	immunity
GO:0098542	immunity
GO:0060718	immunity
GO:0070555	immunity
GO:0002327	immunity
GO:0002352	immunity
GO:0048009	immunity
GO:1905035	immunity
GO:0033028	immunity
GO:0071347	immunity
GO:0051608	immunity
GO:0141014	immunity
GO:1900015	immunity
GO:1904237	immunity
GO:0005900	immunity
GO:0006956	immunity
GO:0060101	immunity
GO:0046635	immunity
GO:0002309	immunity
GO:0038026	immunity
GO:0002485	immunity
GO:0042824	immunity
GO:0032687	immunity
GO:0002265	immunity
GO:0046469	immunity
GO:1990794	immunity
GO:0043374	immunity
GO:0042289	immunity
GO:0097527	immunity
GO:0019064	immunity
GO:1990405	immunity
GO:0034097	immunity
GO:0035711	immunity
GO:0038007	immunity
GO:1900281	immunity
GO:0019976	immunity
GO:0071738	immunity
GO:0001695	immunity
GO:0019814	immunity
GO:0075509	immunity
GO:0033084	immunity
GO:0032420	immunity
GO:0006910	immunity
GO:0045513	immunity
GO:0042629	immunity
GO:2000564	immunity
GO:0032653	immunity
GO:0003270	immunity
GO:0060070	immunity
GO:0070228	immunity
GO:0044338	immunity
GO:0032700	immunity
GO:0030183	immunity
GO:0032754	immunity
GO:0046007	immunity
GO:2000401	immunity
GO:0071875	immunity
GO:0002376	immunity
GO:0005174	immunity
GO:0002076	immunity
GO:1904597	immunity
GO:0032003	immunity
GO:0042700	immunity
GO:0033687	immunity
GO:0005143	immunity
GO:1900017	immunity
GO:0001875	immunity
GO:0043514	immunity
