GO_ID	Category
GO:0060032	development
GO:1902174	development
GO:1905225	development
GO:0016942	development
GO:1904026	development
GO:0061377	development
GO:0072538	development
GO:0043090	development
GO:0021536	development
GO:0060667	development
GO:0000815	development
GO:0003358	development
GO:1902751	development
GO:0021696	development
GO:0051592	development
GO:1990839	development
GO:0060217	development
GO:0060527	development
GO:0033371	development
GO:0010575	development
GO:0002292	development
GO:1905904	development
GO:0034285	development
GO:0072233	development
GO:1901098	development
GO:0043028	development
GO:0010761	development
GO:0070306	development
GO:0071731	development
GO:0002320	development
GO:0048263	development
GO:1902459	development
GO:0008625	development
GO:0045110	development
GO:0060324	development
GO:2000529	development
GO:0051537	development
GO:0048593	development
GO:2000564	development
GO:0046121	development
GO:0016513	development
GO:0048864	development
GO:0043932	development
GO:0140822	development
GO:0008271	development
GO:0008356	development
GO:0031069	development
GO:0043067	development
GO:0036463	development
GO:0009386	development
GO:0061511	development
GO:1904723	development
GO:0010172	development
GO:0030901	development
GO:0080184	development
GO:0061743	development
GO:0072091	development
GO:0060712	development
GO:0055020	development
GO:0033595	development
GO:1901986	development
GO:0007309	development
GO:0031579	development
GO:1903729	development
GO:1901383	development
GO:0048733	development
GO:1904155	development
GO:0007356	development
GO:0060463	development
GO:0072239	development
GO:0090249	development
GO:0060039	development
GO:0060599	development
GO:0140948	development
GO:0051450	development
GO:0039552	development
GO:0001759	development
GO:0046632	development
GO:0016874	development
GO:0060175	development
GO:0044090	development
GO:0019915	development
GO:0003208	development
GO:0007188	development
GO:0016521	development
GO:0071236	development
GO:0021757	development
GO:0140683	development
GO:0061009	development
GO:2001200	development
GO:0060415	development
GO:0060180	development
GO:0002644	development
GO:0014842	development
GO:0002451	development
GO:1900215	development
GO:0007499	development
GO:0060670	development
GO:0001834	development
GO:0062099	development
GO:0051239	development
GO:0061469	development
GO:0034714	development
GO:0120041	development
GO:0006593	development
GO:0072184	development
GO:0036166	development
GO:0150063	development
GO:0072739	development
GO:0021542	development
GO:0021897	development
GO:0021874	development
GO:0021893	development
GO:0044691	development
GO:0035456	development
GO:0097021	development
GO:0003138	development
GO:0033599	development
GO:0005889	development
GO:1990770	development
GO:0010266	development
GO:0050774	development
GO:0070210	development
GO:0021797	development
GO:0019814	development
GO:0071878	development
GO:0003170	development
GO:0160144	development
GO:0097681	development
GO:0097208	development
GO:0060395	development
GO:0051493	development
GO:0061055	development
GO:0090279	development
GO:0060350	development
GO:0060560	development
GO:0060751	development
GO:0003211	development
GO:0032823	development
GO:0015450	development
GO:0097050	development
GO:0001886	development
GO:0030949	development
GO:0098821	development
GO:0017077	development
GO:1990090	development
GO:0051409	development
GO:0002317	development
GO:0009953	development
GO:0010875	development
GO:0005006	development
GO:0045165	development
GO:0038111	development
GO:0010543	development
GO:0070561	development
GO:0035844	development
GO:0008502	development
GO:0050851	development
GO:0003407	development
GO:0051715	development
GO:0002756	development
GO:0098830	development
GO:0043921	development
GO:0001692	development
GO:0021903	development
GO:1990823	development
GO:0060580	development
GO:0090191	development
GO:0035726	development
GO:0044057	development
GO:0072012	development
GO:0060271	development
GO:0070672	development
GO:0001961	development
GO:0032421	development
GO:1905935	development
GO:0061303	development
GO:0098529	development
GO:0046325	development
GO:0046671	development
GO:1903699	development
GO:0097070	development
GO:1905072	development
GO:0007605	development
GO:0048678	development
GO:0070228	development
GO:0038100	development
GO:0010725	development
GO:0071476	development
GO:0008628	development
GO:0045851	development
GO:0030910	development
GO:0140507	development
GO:0001820	development
GO:1904699	development
GO:0016202	development
GO:1990680	development
GO:0150061	development
GO:0045687	development
GO:0003150	development
GO:0070168	development
GO:0061047	development
GO:1905564	development
GO:0071604	development
GO:0097477	development
GO:0046879	development
GO:0010467	development
GO:0045064	development
GO:0008039	development
GO:0140861	development
GO:1903935	development
GO:0060809	development
GO:0045660	development
GO:0051641	development
GO:0014857	development
GO:0045656	development
GO:0002901	development
GO:0035728	development
GO:0048667	development
GO:0035162	development
GO:0021766	development
GO:0045137	development
GO:0140954	development
GO:0030279	development
GO:0001935	development
GO:0003344	development
GO:0055062	development
GO:0044565	development
GO:0043377	development
GO:0046851	development
GO:0031649	development
GO:1901343	development
GO:0003418	development
GO:0140999	development
GO:0036148	development
GO:0001923	development
GO:0061744	development
GO:1900245	development
GO:0060611	development
GO:0007033	development
GO:0048406	development
GO:0007229	development
GO:2000826	development
GO:0014883	development
GO:0001568	development
GO:0150116	development
GO:1904421	development
GO:0010040	development
GO:0002064	development
GO:0048086	development
GO:0021691	development
GO:0009409	development
GO:0140795	development
GO:0042596	development
GO:1902175	development
GO:0050954	development
GO:0070375	development
GO:0034140	development
GO:0048771	development
GO:0017085	development
GO:1905064	development
GO:0035026	development
GO:0140896	development
GO:0075342	development
GO:0042247	development
GO:0002779	development
GO:1905233	development
GO:0008228	development
GO:0045214	development
GO:0046689	development
GO:0035604	development
GO:0061031	development
GO:0006703	development
GO:0010623	development
GO:0097106	development
GO:0038177	development
GO:0001966	development
GO:0042426	development
GO:0032966	development
GO:1903317	development
GO:0033365	development
GO:0034369	development
GO:0070663	development
GO:0140865	development
GO:0060052	development
GO:0055022	development
GO:0034776	development
GO:1990654	development
GO:0043588	development
GO:0048536	development
GO:0007215	development
GO:0090193	development
GO:0099185	development
GO:0061337	development
GO:0071765	development
GO:0072220	development
GO:0071963	development
GO:0050884	development
GO:0031090	development
GO:0141119	development
GO:0097233	development
GO:0071763	development
GO:0044663	development
GO:0003241	development
GO:0140038	development
GO:0007386	development
GO:0160162	development
GO:0055009	development
GO:0045601	development
GO:0042551	development
GO:0051402	development
GO:0033023	development
GO:0038162	development
GO:0035873	development
GO:2000011	development
GO:0002689	development
GO:0036152	development
GO:0010455	development
GO:1904597	development
GO:0009744	development
GO:0090049	development
GO:0033087	development
GO:0070985	development
GO:0061520	development
GO:0043020	development
GO:0019842	development
GO:0035295	development
GO:0010159	development
GO:1904640	development
GO:0097400	development
GO:1902339	development
GO:0014895	development
GO:0002072	development
GO:0043380	development
GO:0021846	development
GO:0035235	development
GO:0051132	development
GO:2000538	development
GO:1904958	development
GO:0042692	development
GO:2000669	development
GO:0045171	development
GO:0021954	development
GO:0002362	development
GO:0001945	development
GO:0070141	development
GO:0032502	development
GO:0002358	development
GO:0090287	development
GO:0060430	development
GO:2000736	development
GO:0014886	development
GO:0002387	development
GO:0032420	development
GO:0002238	development
GO:0001949	development
GO:0048863	development
GO:0030902	development
GO:0036446	development
GO:0014824	development
GO:0035051	development
GO:0061049	development
GO:0001947	development
GO:0061847	development
GO:0030154	development
GO:0140058	development
GO:0035359	development
GO:0046543	development
GO:0000902	development
GO:0097084	development
GO:0060057	development
GO:0061441	development
GO:0010803	development
GO:1904044	development
GO:0072200	development
GO:1990401	development
GO:0140916	development
GO:0071676	development
GO:0070671	development
GO:0006702	development
GO:0034021	development
GO:0045604	development
GO:0003323	development
GO:0033146	development
GO:0120241	development
GO:0060253	development
GO:0030857	development
GO:0035261	development
GO:0035591	development
GO:0048611	development
GO:0048546	development
GO:0030326	development
GO:0045664	development
GO:0016593	development
GO:0072077	development
GO:0160069	development
GO:0060745	development
GO:0046426	development
GO:0072673	development
GO:0048857	development
GO:0045627	development
GO:0061913	development
GO:2000347	development
GO:0017145	development
GO:0072190	development
GO:0071503	development
GO:0038116	development
GO:1902257	development
GO:0005759	development
GO:0060038	development
GO:2000583	development
GO:0045686	development
GO:0007174	development
GO:0021772	development
GO:0002305	development
GO:0002227	development
GO:0030522	development
GO:0035747	development
GO:0060978	development
GO:0050882	development
GO:0061156	development
GO:0071004	development
GO:0015333	development
GO:0090050	development
GO:0060534	development
GO:0051915	development
GO:0007632	development
GO:0042297	development
GO:1904238	development
GO:0048666	development
GO:0042584	development
GO:0061367	development
GO:0140494	development
GO:0032094	development
GO:0042102	development
GO:0038179	development
GO:0070104	development
GO:0035847	development
GO:0097720	development
GO:1905772	development
GO:0061357	development
GO:1903012	development
GO:0007217	development
GO:0046661	development
GO:0140946	development
GO:0099187	development
GO:0003008	development
GO:0048619	development
GO:0007221	development
GO:0060711	development
GO:0045742	development
GO:0016203	development
GO:0090350	development
GO:0005669	development
GO:0071677	development
GO:0001827	development
GO:0120317	development
GO:0086103	development
GO:0060416	development
GO:0045622	development
GO:1990909	development
GO:0005590	development
GO:2001237	development
GO:0019101	development
GO:0021782	development
GO:0038165	development
GO:0110157	development
GO:1902203	development
GO:0045747	development
GO:0051602	development
GO:0010972	development
GO:0045499	development
GO:0098732	development
GO:2000349	development
GO:0003245	development
GO:0060923	development
GO:0160218	development
GO:0060767	development
GO:0097498	development
GO:0008584	development
GO:0048840	development
GO:0009946	development
GO:0030860	development
GO:0003310	development
GO:0009892	development
GO:0070757	development
GO:0097324	development
GO:0097094	development
GO:0042668	development
GO:0072576	development
GO:0048597	development
GO:0048240	development
GO:0071866	development
GO:2000138	development
GO:1905429	development
GO:0048675	development
GO:1902725	development
GO:0060753	development
GO:1901330	development
GO:0051434	development
GO:0110089	development
GO:0140044	development
GO:0070665	development
GO:0002224	development
GO:0060484	development
GO:0072539	development
GO:0019221	development
GO:0106335	development
GO:0001093	development
GO:0072139	development
GO:0021633	development
GO:0000462	development
GO:1905222	development
GO:0003329	development
GO:0090092	development
GO:0003712	development
GO:0030016	development
GO:1903251	development
GO:2000544	development
GO:0035663	development
GO:1904414	development
GO:0061323	development
GO:2000458	development
GO:0035782	development
GO:0045111	development
GO:0035922	development
GO:0097536	development
GO:0048714	development
GO:0061033	development
GO:0032911	development
GO:0072283	development
GO:0021891	development
GO:0007599	development
GO:0097531	development
GO:0035851	development
GO:0042476	development
GO:0060489	development
GO:0072676	development
GO:0032453	development
GO:0039532	development
GO:0006892	development
GO:0060299	development
GO:0060676	development
GO:1902166	development
GO:0048484	development
GO:0005975	development
GO:0140908	development
GO:2000291	development
GO:0048286	development
GO:0080135	development
GO:1990267	development
GO:0140718	development
GO:0060613	development
GO:0034103	development
GO:0045619	development
GO:0001179	development
GO:0014707	development
GO:0043931	development
GO:0110135	development
GO:0060376	development
GO:0002326	development
GO:0034362	development
GO:0060160	development
GO:0003009	development
GO:1905217	development
GO:0021521	development
GO:0036408	development
GO:0002024	development
GO:0036293	development
GO:0061448	development
GO:0007435	development
GO:0003421	development
GO:0055089	development
GO:1990664	development
GO:0070661	development
GO:0031084	development
GO:0060875	development
GO:0070433	development
GO:0000303	development
GO:0050872	development
GO:0097355	development
GO:0061314	development
GO:0042693	development
GO:0048632	development
GO:0003142	development
GO:0071680	development
GO:0071144	development
GO:0040016	development
GO:0035691	development
GO:0040019	development
GO:0005365	development
GO:0003011	development
GO:0005114	development
GO:0072138	development
GO:0043657	development
GO:1903494	development
GO:0016999	development
GO:0000794	development
GO:0099140	development
GO:0061298	development
GO:0140680	development
GO:1904565	development
GO:0060485	development
GO:2000424	development
GO:0006970	development
GO:0071466	development
GO:0008656	development
GO:0015748	development
GO:0033027	development
GO:0043602	development
GO:0033093	development
GO:0021915	development
GO:0021558	development
GO:0048588	development
GO:0031640	development
GO:0009725	development
GO:0033194	development
GO:0003015	development
GO:0021618	development
GO:0003203	development
GO:0038148	development
GO:0045596	development
GO:1901327	development
GO:0009624	development
GO:0014834	development
GO:0072017	development
GO:0019637	development
GO:1902809	development
GO:0002467	development
GO:1901251	development
GO:0042309	development
GO:0061106	development
GO:0060842	development
GO:0048341	development
GO:0031995	development
GO:0034975	development
GO:0003176	development
GO:0007216	development
GO:1902728	development
GO:0051412	development
GO:0035791	development
GO:0051595	development
GO:0002767	development
GO:0006152	development
GO:0160135	development
GO:0035902	development
GO:0036305	development
GO:0014829	development
GO:0090407	development
GO:0038003	development
GO:0070352	development
GO:0036066	development
GO:0045630	development
GO:1902904	development
GO:0048743	development
GO:0048711	development
GO:0061154	development
GO:0003311	development
GO:0060750	development
GO:0045624	development
GO:0060912	development
GO:0002420	development
GO:0003214	development
GO:2001240	development
GO:0042568	development
GO:0009617	development
GO:0048808	development
GO:0097061	development
GO:0008344	development
GO:0061025	development
GO:0002904	development
GO:0050853	development
GO:2000696	development
GO:0030168	development
GO:0012501	development
GO:0046933	development
GO:0021570	development
GO:0070247	development
GO:0005770	development
GO:0048660	development
GO:2000321	development
GO:0072300	development
GO:0030903	development
GO:0072102	development
GO:0007411	development
GO:0015677	development
GO:1990788	development
GO:0072183	development
GO:0050775	development
GO:0002208	development
GO:0005184	development
GO:0010884	development
GO:0034154	development
GO:0060685	development
GO:0045589	development
GO:0140895	development
GO:0060442	development
GO:0071439	development
GO:2000660	development
GO:1900747	development
GO:0035907	development
GO:0061100	development
GO:1902107	development
GO:0021771	development
GO:0034359	development
GO:1901624	development
GO:0060297	development
GO:0097753	development
GO:0072229	development
GO:1904899	development
GO:0071600	development
GO:1902220	development
GO:0060221	development
GO:0050798	development
GO:0141084	development
GO:0060479	development
GO:1904404	development
GO:0002523	development
GO:1990428	development
GO:0017146	development
GO:2000979	development
GO:0095500	development
GO:0060431	development
GO:0005035	development
GO:1904400	development
GO:0046545	development
GO:1905312	development
GO:0005010	development
GO:0043534	development
GO:0045616	development
GO:0051048	development
GO:0038163	development
GO:0060009	development
GO:0022007	development
GO:0021532	development
GO:0034014	development
GO:0010933	development
GO:1902140	development
GO:0009408	development
GO:0043426	development
GO:0097210	development
GO:0090178	development
GO:0038138	development
GO:0032792	development
GO:0002273	development
GO:1901342	development
GO:0048496	development
GO:0021985	development
GO:0048662	development
GO:1902253	development
GO:0045581	development
GO:0009448	development
GO:0061374	development
GO:0060675	development
GO:0048477	development
GO:1902216	development
GO:0007585	development
GO:0008286	development
GO:0070309	development
GO:0035641	development
GO:0048762	development
GO:0021520	development
GO:0006006	development
GO:0014003	development
GO:0021568	development
GO:0098629	development
GO:0061061	development
GO:0050807	development
GO:0045746	development
GO:0090184	development
GO:0008626	development
GO:0007210	development
GO:0050921	development
GO:0046006	development
GO:0060768	development
GO:2001234	development
GO:0060008	development
GO:0043251	development
GO:0072014	development
GO:0038166	development
GO:0021572	development
GO:1905451	development
GO:0009653	development
GO:0033197	development
GO:0034647	development
GO:0072718	development
GO:0007199	development
GO:0034136	development
GO:0045685	development
GO:0021978	development
GO:0015203	development
GO:0051240	development
GO:2000173	development
GO:1990266	development
GO:0003210	development
GO:0046668	development
GO:0002003	development
GO:0044829	development
GO:0060244	development
GO:1902686	development
GO:0050861	development
GO:0021796	development
GO:0060309	development
GO:0060541	development
GO:0060117	development
GO:0071879	development
GO:0001959	development
GO:0140858	development
GO:0061197	development
GO:1905314	development
GO:0032831	development
GO:0070495	development
GO:0021859	development
GO:1905180	development
GO:1903350	development
GO:0014870	development
GO:0000304	development
GO:0060121	development
GO:0072308	development
GO:0042756	development
GO:0071622	development
GO:0010818	development
GO:0048807	development
GO:0032200	development
GO:0016012	development
GO:0061771	development
GO:0070269	development
GO:0048763	development
GO:0120219	development
GO:0071559	development
GO:0007005	development
GO:0035545	development
GO:0060026	development
GO:0051797	development
GO:0097327	development
GO:0051630	development
GO:0072224	development
GO:0061525	development
GO:0140019	development
GO:0008585	development
GO:0051355	development
GO:1902033	development
GO:0042662	development
GO:0101023	development
GO:0051047	development
GO:0015837	development
GO:0030576	development
GO:1900108	development
GO:2000744	development
GO:0046135	development
GO:0007498	development
GO:0005007	development
GO:0021511	development
GO:2000355	development
GO:0050832	development
GO:0033209	development
GO:0060375	development
GO:0048511	development
GO:0070828	development
GO:0032444	development
GO:0045198	development
GO:0045109	development
GO:1900451	development
GO:0048644	development
GO:0000987	development
GO:0008009	development
GO:1903751	development
GO:0060290	development
GO:0019646	development
GO:0097197	development
GO:0015695	development
GO:0032476	development
GO:1904373	development
GO:0010742	development
GO:0160224	development
GO:0060158	development
GO:1903131	development
GO:1990332	development
GO:0014843	development
GO:0060981	development
GO:1903537	development
GO:0048075	development
GO:0097234	development
GO:0035607	development
GO:0001217	development
GO:0003189	development
GO:0150023	development
GO:0051668	development
GO:0071953	development
GO:0035082	development
GO:0050859	development
GO:0017096	development
GO:0070446	development
GO:0070513	development
GO:0043363	development
GO:0002761	development
GO:0010641	development
GO:0045609	development
GO:0048599	development
GO:0010745	development
GO:0071558	development
GO:0000785	development
GO:1901509	development
GO:0001783	development
GO:0060337	development
GO:0055059	development
GO:2000563	development
GO:2000095	development
GO:0002322	development
GO:1990785	development
GO:0006939	development
GO:0021988	development
GO:0038131	development
GO:0043567	development
GO:2000973	development
GO:0055014	development
GO:0060945	development
GO:2000227	development
GO:0038173	development
GO:0106139	development
GO:0044828	development
GO:0150053	development
GO:0038114	development
GO:0006097	development
GO:0032796	development
GO:0070542	development
GO:0001111	development
GO:0042742	development
GO:0048048	development
GO:0090162	development
GO:0014827	development
GO:0003197	development
GO:0055093	development
GO:0051775	development
GO:0097490	development
GO:0007296	development
GO:0009637	development
GO:0007603	development
GO:0048534	development
GO:0046326	development
GO:1902045	development
GO:0048592	development
GO:0035904	development
GO:2000659	development
GO:0044793	development
GO:0015812	development
GO:0022405	development
GO:0098813	development
GO:0033028	development
GO:0010092	development
GO:0033082	development
GO:0150098	development
GO:0002663	development
GO:0002521	development
GO:0042733	development
GO:0061104	development
GO:0033024	development
GO:0150060	development
GO:0007223	development
GO:0045590	development
GO:0030183	development
GO:0072051	development
GO:0070176	development
GO:2001014	development
GO:2000354	development
GO:0097191	development
GO:0021575	development
GO:0090133	development
GO:0060113	development
GO:0072034	development
GO:2000269	development
GO:0007028	development
GO:2000478	development
GO:1990666	development
GO:0060234	development
GO:1990384	development
GO:0001895	development
GO:0046618	development
GO:0038033	development
GO:1990418	development
GO:0060282	development
GO:0010193	development
GO:0010970	development
GO:0031032	development
GO:0140105	development
GO:1905456	development
GO:0003014	development
GO:0060338	development
GO:0016082	development
GO:0060219	development
GO:0048617	development
GO:0030534	development
GO:0050953	development
GO:0090288	development
GO:0055080	development
GO:0071887	development
GO:0021587	development
GO:1990611	development
GO:0045617	development
GO:0140797	development
GO:0048627	development
GO:0140952	development
GO:1905162	development
GO:0032964	development
GO:0050847	development
GO:0021892	development
GO:0070564	development
GO:0033591	development
GO:0010664	development
GO:0072720	development
GO:0014823	development
GO:0032933	development
GO:0001711	development
GO:0001094	development
GO:0014850	development
GO:1903225	development
GO:0032025	development
GO:0046641	development
GO:1990647	development
GO:0050862	development
GO:1904010	development
GO:0021649	development
GO:0014028	development
GO:0035979	development
GO:0055092	development
GO:0060332	development
GO:0006869	development
GO:0002327	development
GO:0046331	development
GO:0032927	development
GO:0150076	development
GO:0016591	development
GO:0060028	development
GO:0048073	development
GO:0043425	development
GO:0019233	development
GO:2001251	development
GO:0042100	development
GO:0060665	development
GO:0045299	development
GO:0033689	development
GO:0099608	development
GO:1903882	development
GO:0010573	development
GO:0072540	development
GO:0071871	development
GO:0060187	development
GO:0003431	development
GO:1990134	development
GO:0097187	development
GO:0070482	development
GO:0060620	development
GO:0050795	development
GO:0061572	development
GO:0032055	development
GO:0061102	development
GO:0014835	development
GO:0035385	development
GO:1902237	development
GO:0032905	development
GO:0030858	development
GO:1901299	development
GO:0036484	development
GO:0043993	development
GO:0046395	development
GO:0046122	development
GO:0140801	development
GO:0034390	development
GO:0060744	development
GO:0072286	development
GO:0055070	development
GO:1905299	development
GO:0097028	development
GO:1901706	development
GO:0061056	development
GO:0045976	development
GO:0060982	development
GO:0033189	development
GO:2001028	development
GO:2000017	development
GO:0001707	development
GO:0110016	development
