ihs_pos	ihs_std_score	ihs_abs_score	relate_pos	relate_score	distance	n_relate_nearby
21231738	-3.51963	3.51963	21209588	7.77643	22150	3
21232074	3.51873	3.51873	21209588	7.77643	22486	3
21232490	3.51873	3.51873	21209588	7.77643	22902	3
21232616	3.52107	3.52107	21209588	7.77643	23028	3
21233681	-3.54744	3.54744	21209588	7.77643	24093	3
21233738	3.54625	3.54625	21209588	7.77643	24150	3
21234809	3.54625	3.54625	21209588	7.77643	25221	4
21234824	-3.54744	3.54744	21209588	7.77643	25236	4
21235988	3.54625	3.54625	21209588	7.77643	26400	4
21238560	-4.74106	4.74106	21209588	7.77643	28972	4
21239121	-3.97051	3.97051	21288568	8.81195	49447	5
21239783	3.96493	3.96493	21288568	8.81195	48785	5
21239994	3.96493	3.96493	21288568	8.81195	48574	5
21246230	3.51928	3.51928	21288568	8.81195	42338	7
21415833	4.22579	4.22579	21394900	7.50558	20933	8
21509276	-3.44286	3.44286	21460540	6.47442	48736	2
23486896	-3.52978	3.52978	23452839	5.84969	34057	1
27967557	-3.89148	3.89148	27967557	5.86066	0	6
27976726	-4.19739	4.19739	27967557	5.86066	9169	6
27979258	4.3531	4.3531	27967557	5.86066	11701	6
27986483	-3.5003	3.5003	27967557	5.86066	18926	6
27986993	-3.64134	3.64134	27967557	5.86066	19436	6
30544776	3.47105	3.47105	30555616	5.37638	10840	1
30575707	-4.04635	4.04635	30598218	6.1219	22511	2
30579203	-3.94662	3.94662	30598218	6.1219	19015	2
30582025	-4.319	4.319	30598218	6.1219	16193	2
30582041	4.45118	4.45118	30598218	6.1219	16177	2
30586085	-4.86605	4.86605	30598218	6.1219	12133	2
31343620	3.59097	3.59097	31369635	5.41976	26015	1
31960378	-4.44872	4.44872	32009200	6.26178	48822	1
31960558	-3.91461	3.91461	32009200	6.26178	48642	2
31960576	4.48036	4.48036	32009200	6.26178	48624	2
31961742	-3.7824	3.7824	32009200	6.26178	47458	2
32803378	-4.13476	4.13476	32766749	5.84969	36629	2
32817728	4.78313	4.78313	32781535	5.6286	36193	1
32821452	-4.12048	4.12048	32781535	5.6286	39917	1
32825739	4.77473	4.77473	32781535	5.6286	44204	1
32826851	-4.65343	4.65343	32781535	5.6286	45316	1
39359132	4.05444	4.05444	39395023	6.62052	35891	2
42990118	3.4474	3.4474	42941417	6.10602	48701	1
44876983	3.462	3.462	44830040	6.1219	46943	3
44924648	3.5263	3.5263	44949112	5.86066	24464	2
44928433	-3.45929	3.45929	44949112	5.86066	20679	2
44932891	-3.70767	3.70767	44949112	5.86066	16221	2
44933260	3.70248	3.70248	44949112	5.86066	15852	2
44933358	-3.76485	3.76485	44949112	5.86066	15754	2
44933578	3.94035	3.94035	44949112	5.86066	15534	2
44933811	-3.59468	3.59468	44949112	5.86066	15301	2
44936923	-3.73176	3.73176	44949112	5.86066	12189	2
44941269	-4.13017	4.13017	44949112	5.86066	7843	2
44941481	-4.38593	4.38593	44949112	5.86066	7631	2
44941544	-4.28634	4.28634	44949112	5.86066	7568	2
44942668	-4.18631	4.18631	44949112	5.86066	6444	2
44942980	-4.18631	4.18631	44949112	5.86066	6132	2
44943168	-4.44014	4.44014	44949112	5.86066	5944	2
44944716	4.43515	4.43515	44949112	5.86066	4396	2
44944958	-4.19158	4.19158	44949112	5.86066	4154	2
44947279	-4.45734	4.45734	44949112	5.86066	1833	2
44948001	-4.22455	4.22455	44949112	5.86066	1111	2
44949487	-4.41074	4.41074	44949112	5.86066	375	2
44949487	-4.44956	4.44956	44949112	5.86066	375	2
44951047	-4.26663	4.26663	44949112	5.86066	1935	2
44952271	5.00744	5.00744	44949112	5.86066	3159	2
44952271	-4.74732	4.74732	44949112	5.86066	3159	2
44954240	-5.39497	5.39497	44949112	5.86066	5128	2
44956284	-5.98004	5.98004	44949112	5.86066	7172	2
44958181	5.90687	5.90687	44949112	5.86066	9069	2
45321561	-4.46778	4.46778	45321561	5.52913	0	3
45322161	-4.45122	4.45122	45321561	5.52913	600	3
45322474	-4.45122	4.45122	45321561	5.52913	913	3
46347440	-3.68561	3.68561	46394600	5.05586	47160	1
46347811	-3.68561	3.68561	46394600	5.05586	46789	1
46347923	4.44524	4.44524	46394600	5.05586	46677	1
46348889	-3.69709	3.69709	46394600	5.05586	45711	1
46350083	-4.89645	4.89645	46394600	5.05586	44517	1
46350224	5.69902	5.69902	46394600	5.05586	44376	1
46359061	3.93901	3.93901	46394600	5.05586	35539	1
48916279	-4.14598	4.14598	48917663	5.44917	1384	3
48917663	4.08927	4.08927	48917663	5.44917	0	3
48917976	-4.08956	4.08956	48917663	5.44917	313	3
48918298	-4.45653	4.45653	48917663	5.44917	635	3
48921904	-3.90499	3.90499	48917663	5.44917	4241	3
50970113	3.47008	3.47008	50943106	5.41976	27007	3
50970337	3.64007	3.64007	50943106	5.41976	27231	3
51286269	-3.47879	3.47879	51304364	6.47442	18095	1
51292838	-4.22711	4.22711	51304364	6.47442	11526	1
51295219	4.33708	4.33708	51304364	6.47442	9145	1
51299315	-3.9362	3.9362	51304364	6.47442	5049	1
51299316	-3.9362	3.9362	51304364	6.47442	5048	1
53939722	-3.71614	3.71614	53949955	5.41976	10233	1
53942324	-3.47902	3.47902	53949955	5.41976	7631	1
67608543	4.15105	4.15105	67618909	5.22991	10366	1
67611381	3.73015	3.73015	67618909	5.22991	7528	1
67661741	-5.69559	5.69559	67618909	5.22991	42832	1
68781018	-4.76576	4.76576	68793047	5.18449	12029	5
68781646	-4.72312	4.72312	68793047	5.18449	11401	5
68782329	3.50381	3.50381	68793047	5.18449	10718	5
68782692	3.50381	3.50381	68793047	5.18449	10355	5
68783454	3.50381	3.50381	68793047	5.18449	9593	5
79603086	-3.6259	3.6259	79604610	5.69178	1524	1
86547774	-4.43892	4.43892	86499395	5.18449	48379	1
90580458	3.96631	3.96631	90617797	5.84969	37339	2
90583797	4.35827	4.35827	90617797	5.84969	34000	2
90583902	4.32437	4.32437	90617797	5.84969	33895	2
90583993	3.99508	3.99508	90617797	5.84969	33804	2
90584987	3.99508	3.99508	90617797	5.84969	32810	2
90585725	4.38664	4.38664	90617797	5.84969	32072	2
90585745	-3.44793	3.44793	90617797	5.84969	32052	2
90587060	-3.44836	3.44836	90617797	5.84969	30737	2
90587447	3.77796	3.77796	90617797	5.84969	30350	2
90595827	-3.44405	3.44405	90617797	5.84969	21970	2
94402496	3.67877	3.67877	94404601	5.05586	2105	1
94407990	-3.47129	3.47129	94404601	5.05586	3389	1
99263013	4.50527	4.50527	99286073	5.7948	23060	1
99263696	3.88053	3.88053	99286073	5.7948	22377	1
99353375	3.54051	3.54051	99348656	5.15211	4719	1
99357554	3.68325	3.68325	99348656	5.15211	8898	1
99360872	3.70305	3.70305	99348656	5.15211	12216	1
99363824	-5.0975	5.0975	99348656	5.15211	15168	1
99364584	-5.26401	5.26401	99348656	5.15211	15928	1
99367018	-5.16506	5.16506	99348656	5.15211	18362	1
99367019	-5.16506	5.16506	99348656	5.15211	18363	1
99367020	-5.16506	5.16506	99348656	5.15211	18364	1
99367570	5.14792	5.14792	99348656	5.15211	18914	1
99928993	-3.52855	3.52855	99955066	6.43564	26073	4
99929041	3.81745	3.81745	99955066	6.43564	26025	4
99932514	3.47135	3.47135	99955066	6.43564	22552	4
101779345	3.61736	3.61736	101785321	5.52047	5976	2
101789776	-4.71043	4.71043	101785321	5.52047	4455	2
101789850	-4.71043	4.71043	101785321	5.52047	4529	2
105144543	-5.03072	5.03072	105184015	5.03904	39472	1
105150715	-5.13417	5.13417	105184015	5.03904	33300	1
105663060	-4.16656	4.16656	105708824	5.52047	45764	1
105747533	6.40213	6.40213	105786667	5.7948	39134	3
105749520	3.67063	3.67063	105786667	5.7948	37147	3
106860340	3.7628	3.7628	106871926	5.18449	11586	1
109521334	4.2388	4.2388	109544744	5.95428	23410	3
109524496	-3.48769	3.48769	109544744	5.95428	20248	3
109524666	-3.53014	3.53014	109544744	5.95428	20078	3
109524669	-3.53014	3.53014	109544744	5.95428	20075	3
109525416	-3.4496	3.4496	109544744	5.95428	19328	3
109526156	4.12826	4.12826	109544744	5.95428	18588	3
109527972	-3.44096	3.44096	109544744	5.95428	16772	3
109535225	3.86733	3.86733	109544744	5.95428	9519	3
109540481	-3.59125	3.59125	109544744	5.95428	4263	3
109541074	3.71135	3.71135	109544744	5.95428	3670	3
109544744	-3.94304	3.94304	109544744	5.95428	0	3
109548253	-3.44946	3.44946	109544744	5.95428	3509	3
109566824	-3.68714	3.68714	109544744	5.95428	22080	3
109579698	-4.72471	4.72471	109544744	5.95428	34954	3
109725076	-3.69851	3.69851	109702878	7.4835	22198	4
110527219	-3.70231	3.70231	110576992	5.86573	49773	1
110537454	-3.77418	3.77418	110576992	5.86573	39538	1
111242874	-3.4499	3.4499	111272453	5.44917	29579	4
111243998	-3.53373	3.53373	111272453	5.44917	28455	4
111257355	-3.61019	3.61019	111272453	5.44917	15098	4
111794164	-5.12453	5.12453	111758317	5.18449	35847	4
111799172	6.13025	6.13025	111758317	5.18449	40855	4
111800753	-6.57384	6.57384	111758317	5.18449	42436	4
111803779	6.2219	6.2219	111758317	5.18449	45462	4
111804568	-5.31466	5.31466	111758317	5.18449	46251	4
111878308	-3.52762	3.52762	111878308	7.62144	0	3
112090451	-3.84136	3.84136	112058719	7.62144	31732	2
112090661	4.35032	4.35032	112058719	7.62144	31942	2
112092473	-3.70516	3.70516	112058719	7.62144	33754	2
112098056	-3.89876	3.89876	112058719	7.62144	39337	3
112098607	-4.01358	4.01358	112058719	7.62144	39888	3
112098610	-4.01358	4.01358	112058719	7.62144	39891	3
112099605	-3.89615	3.89615	112058719	7.62144	40886	3
112100966	-3.80834	3.80834	112058719	7.62144	42247	3
112102031	-3.85115	3.85115	112058719	7.62144	43312	3
112103956	4.42447	4.42447	112058719	7.62144	45237	3
112106198	-3.85681	3.85681	112058719	7.62144	47479	3
112111603	-4.02925	4.02925	112144064	7.02203	32461	6
112113682	-4.38586	4.38586	112144064	7.02203	30382	7
112114149	-4.38586	4.38586	112144064	7.02203	29915	7
112115037	-4.38616	4.38616	112144064	7.02203	29027	7
112117294	-4.39078	4.39078	112144064	7.02203	26770	7
112117692	-4.42917	4.42917	112144064	7.02203	26372	7
114270956	-4.60914	4.60914	114256482	9.2243	14474	4
114280469	-4.53452	4.53452	114256482	9.2243	23987	4
114880089	6.3111	6.3111	114841306	7.7372	38783	40
114880510	-6.302	6.302	114841306	7.7372	39204	41
114881882	5.43326	5.43326	114841306	7.7372	40576	41
114885405	-6.07198	6.07198	114841306	7.7372	44099	44
114886724	5.49292	5.49292	114841306	7.7372	45418	45
114887786	6.24975	6.24975	114841306	7.7372	46480	44
114889301	-5.80553	5.80553	114841306	7.7372	47995	44
114892849	-3.74894	3.74894	114842962	7.7372	49887	43
114892940	3.54999	3.54999	114842962	7.7372	49978	43
115706291	-4.38662	4.38662	115682738	5.6544	23553	1
116384225	-3.7243	3.7243	116407973	5.86066	23748	6
117686569	3.89356	3.89356	117658849	5.26979	27720	3
117914268	-4.04023	4.04023	117911078	6.77113	3190	20
117925449	-3.6804	3.6804	117911078	6.77113	14371	23
117991846	4.30476	4.30476	117944670	6.77113	47176	19
122329332	-3.58525	3.58525	122377828	5.44917	48496	1
122333582	3.62715	3.62715	122377828	5.44917	44246	2
122333600	3.62603	3.62603	122377828	5.44917	44228	2
122339022	3.85046	3.85046	122377828	5.44917	38806	2
122403198	3.48685	3.48685	122377828	5.44917	25370	2
122405520	3.63095	3.63095	122377828	5.44917	27692	2
122517378	-4.40343	4.40343	122517378	5.60945	0	1
122519897	-4.07489	4.07489	122517378	5.60945	2519	1
124807878	3.87692	3.87692	124850849	5.44917	42971	2
128579443	-5.08392	5.08392	128534284	5.6286	45159	1
128582324	5.48567	5.48567	128534284	5.6286	48040	1
128583748	3.56848	3.56848	128534284	5.6286	49464	1
128818330	3.49491	3.49491	128841079	7.02203	22749	9
130859697	3.96606	3.96606	130858743	5.74518	954	1
132560133	-3.51462	3.51462	132524541	6.01971	35592	5
132564141	3.55208	3.55208	132524541	6.01971	39600	5
132566265	-3.52267	3.52267	132524541	6.01971	41724	5
132571810	4.45321	4.45321	132524541	6.01971	47269	5
144520129	3.66902	3.66902	144556440	5.0963	36311	1
144520136	3.66902	3.66902	144556440	5.0963	36304	1
146480084	-3.49236	3.49236	146523563	7.13132	43479	9
146483214	-3.88024	3.88024	146523563	7.13132	40349	8
146485488	-4.33867	4.33867	146523563	7.13132	38075	7
146487483	4.42987	4.42987	146523563	7.13132	36080	7
146487631	-4.16306	4.16306	146523563	7.13132	35932	7
146487931	-4.18546	4.18546	146523563	7.13132	35632	7
146933563	3.55208	3.55208	146954536	5.44917	20973	1
146935973	3.69581	3.69581	146954536	5.44917	18563	1
147600746	-3.69714	3.69714	147637979	7.19512	37233	13
147601063	-3.89096	3.89096	147637979	7.19512	36916	13
147601823	-3.69714	3.69714	147637979	7.19512	36156	13
147602776	-6.51474	6.51474	147637979	7.19512	35203	13
150137637	3.50125	3.50125	150088365	7.19512	49272	21
151491745	-4.31398	4.31398	151448768	5.69178	42977	1
151492106	4.47356	4.47356	151448768	5.69178	43338	1
151492114	4.47356	4.47356	151448768	5.69178	43346	1
151496235	4.45572	4.45572	151448768	5.69178	47467	1
